,tweet,tweet_id,language,time&date,retweet,reply,likes,quotes
32,"@Roddyrichhhhhhh @Yeahmicee @cuppymusic @Oshman00 Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974412925968385,en,2020-12-21T10:56:28.000Z,0,0,0,0
33,"@Yeahmicee @cuppymusic @Oshman00 Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974387483336704,en,2020-12-21T10:56:22.000Z,0,0,0,0
34,"@DirDerekYeboah @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974340083490823,en,2020-12-21T10:56:11.000Z,0,0,0,0
35,"@laftajazz @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974293866442753,en,2020-12-21T10:56:00.000Z,0,0,0,0
36,"@KingJon30667002 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974264837689345,en,2020-12-21T10:55:53.000Z,0,0,0,0
37,"@whoishadassah @mccoyinnocent @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974233233584128,en,2020-12-21T10:55:45.000Z,0,0,0,0
38,"@mccoyinnocent @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974209879695362,en,2020-12-21T10:55:40.000Z,0,0,0,0
39,"@EziakuOgechi @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974176690122753,en,2020-12-21T10:55:32.000Z,0,0,0,0
40,"@Ebillz9 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974120088047617,en,2020-12-21T10:55:18.000Z,0,0,0,0
41,"@ICON_004 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974088546897920,en,2020-12-21T10:55:11.000Z,0,0,0,0
42,"@_Call_Me_Cuppy @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974048562597888,en,2020-12-21T10:55:01.000Z,0,0,0,0
43,"@Adewuyi_UTD @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974028333457408,en,2020-12-21T10:54:57.000Z,0,0,0,0
44,"@Stoned4Sho @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973978995834880,en,2020-12-21T10:54:45.000Z,0,0,0,0
45,"@Francis86224134 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973937702936577,en,2020-12-21T10:54:35.000Z,0,0,0,0
46,"@temmywest01 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973909240385536,en,2020-12-21T10:54:28.000Z,0,0,0,0
47,"@pappicruiz @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973880677183488,en,2020-12-21T10:54:21.000Z,0,0,0,0
48,"@OT66962527 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973853523230720,en,2020-12-21T10:54:15.000Z,0,0,0,0
49,"@ayomide19946095 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973824582569985,en,2020-12-21T10:54:08.000Z,0,0,0,0
50,"@KennethEgwu1 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973781494489088,en,2020-12-21T10:53:58.000Z,0,0,0,0
51,"@Iyalabaki2 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973729321512961,en,2020-12-21T10:53:45.000Z,0,0,0,0
52,"@MuktarShehu @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973701773336576,en,2020-12-21T10:53:39.000Z,0,1,0,0
53,"@Onyedik42868623 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973680063631365,en,2020-12-21T10:53:34.000Z,0,0,0,0
54,"@RiquezaShittu @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973645129273344,en,2020-12-21T10:53:25.000Z,0,0,0,0
55,"@AngelOf42363727 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973620273831936,en,2020-12-21T10:53:19.000Z,0,0,0,0
56,"@Sussex_Official @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973567480131584,en,2020-12-21T10:53:07.000Z,0,0,0,0
57,"@Rita95286022 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973544373665793,en,2020-12-21T10:53:01.000Z,0,0,0,0
58,"@SpotTutuz @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973516225736705,en,2020-12-21T10:52:55.000Z,0,0,0,0
59,"@Official_Yusluv @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973492775366656,en,2020-12-21T10:52:49.000Z,0,0,0,0
60,"@GrailGemi @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973449670520834,en,2020-12-21T10:52:39.000Z,0,0,0,0
61,"@66335076840d474 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973425142206464,en,2020-12-21T10:52:33.000Z,0,0,0,0
62,"@Andyisaac300 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973403856134145,en,2020-12-21T10:52:28.000Z,0,0,0,0
63,"@OfficerZarmani @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973380384731138,en,2020-12-21T10:52:22.000Z,0,0,0,0
64,"@KiddowOwo @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973355764166656,en,2020-12-21T10:52:16.000Z,0,0,0,0
65,"@ankulraj2 @cuppymusic @petty_official_ Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973330640334851,en,2020-12-21T10:52:10.000Z,0,0,0,0
66,@anthonyfjoshua How far Dj Cuppy,1340973223429746689,en,2020-12-21T10:51:45.000Z,0,0,0,0
67,"@Givemeahuggirls @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973219231182849,en,2020-12-21T10:51:44.000Z,0,0,0,0
68,"@umareyy__ @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973197009842176,en,2020-12-21T10:51:38.000Z,0,0,0,0
69,"@humblerichy12 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973161190449153,en,2020-12-21T10:51:30.000Z,0,0,0,0
70,"@solomonbekebo @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973141603041282,en,2020-12-21T10:51:25.000Z,0,0,0,0
71,"@NPG____ @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973110015778818,en,2020-12-21T10:51:18.000Z,0,0,0,0
72,"@yungbuzz @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973088591257600,en,2020-12-21T10:51:13.000Z,0,0,0,0
73,"@AdefilaAdewale4 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973029246054400,en,2020-12-21T10:50:58.000Z,0,0,0,0
74,"@BasilUgbechie @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340973007133618176,en,2020-12-21T10:50:53.000Z,0,0,0,0
75,"@Kessy35842405 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972985348403202,en,2020-12-21T10:50:48.000Z,0,0,0,0
76,"@benan_b @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972963412193280,en,2020-12-21T10:50:43.000Z,0,0,0,0
77,"@respectlinks @Hasmany_ @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972942830788608,en,2020-12-21T10:50:38.000Z,0,0,0,0
78,"@Hasmany_ @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972917098770432,en,2020-12-21T10:50:32.000Z,0,0,0,0
79,"@O_tegaa @cuppymusic @AsiwajuLerry Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972867564032002,en,2020-12-21T10:50:20.000Z,0,0,0,0
80,"@aygrafix1 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972844986081280,en,2020-12-21T10:50:14.000Z,0,0,0,0
81,"@eaabatan @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972823251181569,en,2020-12-21T10:50:09.000Z,0,0,0,0
82,"@clyne_pablo @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972799461081088,en,2020-12-21T10:50:04.000Z,0,0,0,0
83,"@NwaogwugwuGlor1 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972777327738880,en,2020-12-21T10:49:58.000Z,0,0,0,0
84,"@ehiz_k @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972752560410624,en,2020-12-21T10:49:52.000Z,0,0,0,0
85,"@Teejayunlimited @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972698609070080,en,2020-12-21T10:49:40.000Z,0,0,0,0
86,"@oladele_morayo @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972677100650502,en,2020-12-21T10:49:34.000Z,0,0,0,0
87,"@Unlimit3dSK @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972653964869633,en,2020-12-21T10:49:29.000Z,0,0,0,0
88,@BankiyT A big congratulations to DJ Cuppy for a successful match yesterday up MUFC?,1340972649535692801,en,2020-12-21T10:49:28.000Z,0,1,2,0
89,"@King_Dagabkins @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972622230810624,en,2020-12-21T10:49:21.000Z,0,0,0,0
90,"@richiedollar00 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972595487883265,en,2020-12-21T10:49:15.000Z,0,0,0,0
91,"@TJnstyn @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972559878287360,en,2020-12-21T10:49:06.000Z,0,0,0,0
92,"@Ann_Anntalks @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972513178824704,en,2020-12-21T10:48:55.000Z,0,0,0,0
93,"@Dee_Twyze @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972484817002498,en,2020-12-21T10:48:49.000Z,0,0,0,0
94,"@i_am_Damighty @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972432979574786,en,2020-12-21T10:48:36.000Z,0,0,0,0
95,"@bigdaddy_ayo @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972400398233601,en,2020-12-21T10:48:28.000Z,0,0,0,0
96,"@GrailGemi @MarxSomadina @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972378206203906,en,2020-12-21T10:48:23.000Z,0,0,0,0
97,"@MarxSomadina @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972360573304832,en,2020-12-21T10:48:19.000Z,0,0,0,0
98,"@iamyejis @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972320547024896,en,2020-12-21T10:48:09.000Z,0,0,0,0
99,"@OLynixdiamond @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340972284790628354,en,2020-12-21T10:48:01.000Z,0,0,0,0
